zip_code,city,county,metro,mean_agi_per_return,real_mean_agi_2026,income_band,typical_home_value_latest,home_value_yoy_change,home_value_5yr_change,real_income_growth_2020_2022,home_value_to_income_ratio,affordability_pressure_score,affordability_band
32003,Fleming Island,Clay County,"Jacksonville, FL",113679.7238372093,127553.9228235711,4: $80-120K,443533.5179918408,-0.009748537200095386,0.34051000451274627,0.028192048306289408,3.901606223348906,-0.3891732441495763,2: below average
32008,Branford,Suwannee County,"Gainesville, FL",58701.652892561986,65865.97723791342,3: $55-80K,269708.67514040694,0.013195415175322633,0.3736644095449273,0.039301016963477986,4.5945669644777825,-0.02670265043531378,3: average
32009,Bryceville,Nassau County,"Jacksonville, FL",79349.68553459119,89034.02755664496,3: $55-80K,402553.22927355836,0.006253901876097201,0.3920433253775657,0.013559051002971279,5.073154689416783,0.22363473017934807,3: average
32011,Callahan,Nassau County,"Jacksonville, FL",74834.17890520694,83967.41968083239,3: $55-80K,391684.12370822375,-0.0028391181737214,0.380940794346319,0.02428464457304358,5.234027144259486,0.3077831252588622,4: above average
32024,Lake City,Columbia County,"Lake City, FL",64967.08004509583,72896.07710528681,3: $55-80K,319806.2729104801,0.0021256755456697807,0.3690389357915438,0.07036979371348151,4.922589605204541,0.14487786528373725,3: average
32025,Lake City,Columbia County,"Lake City, FL",54045.14501891551,60641.15942613719,2: $35-55K,232909.79057833485,0.01235534610732536,0.40124536789440235,0.08811388341838744,4.309541412032805,-0.17579245464292712,3: average
32033,Elkton,Saint Johns County,"Jacksonville, FL",73885.12396694215,82902.5360211561,3: $55-80K,378033.38983325544,-0.014236961176447127,0.26040886429335464,0.056785597570384816,5.116502071545498,0.2463086717226429,3: average
32034,Fernandina Beach,Nassau County,"Jacksonville, FL",171322.0870379036,192231.32789537174,5: $120-200K,613375.6815889673,-0.022488161136071994,0.3865692350946375,0.07889695709524513,3.58024871278426,-0.557267395427392,2: below average
32038,Fort White,Columbia County,"Lake City, FL",57178.097345132745,64156.477248341806,3: $55-80K,302322.6795210909,-0.014091713860821864,0.3546621425902883,0.06345195820813121,5.287386141868988,0.3356938947953965,4: above average
32040,Glen Saint Mary,Baker County,"Jacksonville, FL",70403.95778364116,78996.50610049353,3: $55-80K,376085.11155670596,0.04241990831956999,0.34582185819002165,-0.0075171399651253745,5.341817752809514,0.36416572178850287,4: above average
32043,Green Cove Springs,Clay County,"Jacksonville, FL",91860.67244014263,103071.93514764737,4: $80-120K,346619.84510107664,-0.016760516611170284,0.29935930182183235,0.0006769685084115906,3.7733214431555324,-0.4562758340675063,2: below average
32044,Hampton,Bradford County,,60475.94936708861,67856.82017752148,3: $55-80K,270373.67033132864,0.04517217797996009,0.436389657078061,0.14702968971541597,4.470763554122355,-0.0914611468290315,3: average
32046,Hilliard,Nassau County,"Jacksonville, FL",70760.69868995633,79396.78594368964,3: $55-80K,360505.38503154065,0.008328313159073009,0.34907273444109066,0.04850817325522905,5.094712060590637,0.23491085689841185,3: average
32052,Jasper,Hamilton County,,51881.67938931298,58213.65064414062,2: $35-55K,180898.4219523405,-0.016581786972011736,0.395077859052003,0.12393762235800287,3.486749543994203,-0.606174493927535,2: below average
32053,Jennings,Hamilton County,,50531.168831168834,56698.315158697165,2: $35-55K,243348.33460925412,0.014567479993314647,0.4948005379288607,0.013865652844687437,4.815806565296606,0.08902230294554635,3: average
32054,Lake Butler,Union County,,58583.78378378379,65733.72263087454,3: $55-80K,278559.04043041397,0.02798245704529445,0.5232171915667931,-0.0002265656502491442,4.754883048498485,0.05715472085279839,3: average
32055,Lake City,Columbia County,"Lake City, FL",56551.69867060561,63453.6288819802,3: $55-80K,220624.28511375815,-0.0015900860058826183,0.3277643177022771,0.08991538629717222,3.9012848473185477,-0.3893413479880994,2: below average
32058,Lawtey,Bradford County,"Jacksonville, FL",56433.12101910828,63320.57925714692,3: $55-80K,234430.0719766422,0.008565532853875624,0.3662208490848977,0.09565060097926814,4.154122042926955,-0.2570884756883908,2: below average
32059,Lee,Madison County,,55387.096774193546,62146.89153779159,3: $55-80K,252854.75114273475,0.01466001493743252,0.5492048754374286,-0.007545912477327943,4.565228471418042,-0.04204888921461601,3: average
32060,Live Oak,Suwannee County,,62250.39548022599,69847.83101859134,3: $55-80K,299205.48043450015,0.03891097871470017,0.4097802984492922,0.11584989008612556,4.806483205870452,0.08414548464108634,3: average
32063,Macclenny,Baker County,"Jacksonville, FL",66518.93203883494,74637.32702006021,3: $55-80K,301366.32007818687,0.026678931174118237,0.31090094633326526,0.040093949602975076,4.530534553715381,-0.06019641792954834,3: average
32064,Live Oak,Suwannee County,,51195.43973941368,57443.65792787509,2: $35-55K,181320.43693831694,0.04009706640090527,0.4956651397166367,0.10197366183955414,3.5417302373266715,-0.5774154555401998,2: below average
32065,Orange Park,Clay County,"Jacksonville, FL",67960.86492258409,76255.24259517094,3: $55-80K,327718.65374496137,-0.022788594482793356,0.2661146481169525,-0.017061580607845794,4.822167200465648,0.09234939360059052,3: average
32066,Mayo,Lafayette County,,54955.454545454544,61662.568936772506,2: $35-55K,248168.19525340173,0.06814616474996171,0.4522364310728533,0.11361699359066102,4.515806434612196,-0.06790033210357363,3: average
32068,Middleburg,Clay County,"Jacksonville, FL",66470.61560486758,74583.11374014225,3: $55-80K,327207.1855575551,-0.014993357162615295,0.2843163525826784,0.02992642739487361,4.92258395051774,0.1448749074571815,3: average
32071,O Brien,Suwannee County,,54517.857142857145,61171.56435447219,2: $35-55K,315990.8366097569,0.041959614546994484,0.4316298645775498,0.01130547086692224,5.796097887371892,0.6017884041632268,4: above average
32073,Orange Park,Clay County,"Jacksonville, FL",65039.57834211787,72977.42355715216,3: $55-80K,299724.1350424961,-0.015385957347592849,0.2847134477959816,0.004408553348618005,4.608334535410155,-0.019501175209270565,3: average
32080,Saint Augustine,Saint Johns County,"Jacksonville, FL",149932.36797274277,168231.07100908292,5: $120-200K,537142.6082473265,-0.02528003497520903,0.3024015708341914,0.09591263749141388,3.5825660296713067,-0.5560552643815503,2: below average
32081,Ponte Vedra,Saint Johns County,"Jacksonville, FL",177650.87585681645,199332.52249125496,5: $120-200K,659665.6474440614,-0.04370451429811828,0.3185398283738592,0.04441491357418781,3.7132698854563517,-0.48768731596073545,2: below average
32082,Ponte Vedra Beach,Saint Johns County,"Jacksonville, FL",361976.24378109456,406154.13465762825,6: $200K+,829390.9652548967,-0.002297668448476453,0.402662868657397,0.11242844843050026,2.291285628557634,-1.2314920472514994,1: low pressure
32084,Saint Augustine,Saint Johns County,"Jacksonville, FL",81235.61872909698,91150.13207398953,4: $80-120K,350120.19673012244,-0.013354434072403665,0.32527007653019235,0.07822902902590201,4.309934511580403,-0.17558683400967925,3: average
32086,Saint Augustine,Saint Johns County,"Jacksonville, FL",77156.23891188645,86572.87870981317,3: $55-80K,370362.9332526873,-0.021104161506315555,0.3253459666850318,0.0427380135868729,4.800168314005652,0.08084232117507714,3: average
32087,Sanderson,Baker County,"Jacksonville, FL",56165.74585635359,63020.57192317601,3: $55-80K,268351.9914099617,0.06711122394710078,0.24532952003910036,0.16417013604972963,4.777858591894852,0.06917265832241956,3: average
32091,Starke,Bradford County,"Jacksonville, FL",57255.43964232489,64243.258893071805,3: $55-80K,234299.90573569908,0.021870485942850015,0.4145281549140982,0.070013995214385,4.092185951227903,-0.289485710622543,2: below average
32092,Saint Augustine,Saint Johns County,"Jacksonville, FL",123897.57281553397,139018.82330019886,5: $120-200K,468320.4501084583,-0.042221547711986496,0.28507108130586833,0.037293797962696384,3.779900118025084,-0.4528346922476468,2: below average
32095,Saint Augustine,Saint Johns County,"Jacksonville, FL",135247.33268671192,151753.78029875233,5: $120-200K,504036.69135131285,-0.029959220786370033,0.3142215483237698,0.013108181809647679,3.7267773148537264,-0.48062191432594165,2: below average
32096,White Springs,Hamilton County,"Lake City, FL",55330.57851239669,62083.475426632824,3: $55-80K,214000.27467822863,-0.01066391912556297,0.4462645767133355,0.09103349266937277,3.867667398964252,-0.406925802259332,2: below average
32097,Yulee,Nassau County,"Jacksonville, FL",77310.44083526683,86745.90042001959,3: $55-80K,387872.9206179351,-0.008843054635677805,0.32501007842633545,0.04601141331994141,5.017083286905777,0.19430516884597973,3: average
32102,Astor,Lake County,"Orlando-Kissimmee-Sanford, FL",62660.0,70307.42628800154,3: $55-80K,277491.2112484388,-0.046205664603861885,0.2613290364707521,0.07870924131375223,4.428522362726441,-0.1135564674088552,3: average
32110,Bunnell,Flagler County,"Deltona-Daytona Beach-Ormond Beach, FL",59909.213483146064,67220.9162294676,3: $55-80K,286025.37994948233,-0.03048458248777519,0.20304363668215908,0.07597968259638788,4.774313721043063,0.06731842421357907,3: average
32112,Crescent City,Putnam County,"Palatka, FL",48478.54785478548,54395.17921879486,2: $35-55K,208882.01321994895,-0.01982945008409176,0.2712941600826937,0.10886875839833698,4.308751447045036,-0.1762056657545171,3: average
32113,Citra,Marion County,"Ocala, FL",56810.03344481605,63743.49248069434,3: $55-80K,306350.8800324157,0.022215197765468542,0.48802293763909255,0.0939786718341884,5.392548841394325,0.3907018972277512,4: above average
32114,Daytona Beach,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",39158.60294117647,43937.76874924809,2: $35-55K,185053.96177848338,-0.05332158995127678,0.2057843447562071,0.012054105212093935,4.7257549524039195,0.04191853551282749,3: average
32117,,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",44064.6288209607,49442.557337022714,2: $35-55K,213226.52770404553,-0.05981005672048001,0.2008485675334124,0.030387640983323694,4.838949820056529,0.10112796607394203,3: average
32118,Daytona Beach,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",108676.7955801105,121940.40527393603,4: $80-120K,291026.9181030232,-0.04769687118192245,0.19055392676705774,0.1248065965375289,2.677912212533855,-1.0292572608893171,1: low pressure
32119,South Daytona,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",56139.92707383774,62991.6020516698,3: $55-80K,246215.44126169055,-0.036200915429204894,0.23832497806549768,0.10371070419840933,4.385745655455822,-0.13593190307388772,3: average
32124,Daytona Beach,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",111319.3895870736,124905.51831820147,4: $80-120K,433292.97010041773,-0.03351420474577205,0.3558688337772933,0.09386279852891066,3.892340514151828,-0.39401990704764656,2: below average
32127,Port Orange,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",84796.21365787694,95145.28473113332,4: $80-120K,351873.51121425926,-0.03944577695712137,0.21676571889574392,-0.0022199435877456875,4.149637065564575,-0.2594344562192483,2: below average
32128,Port Orange,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",113890.42933810376,127790.34416848993,4: $80-120K,436651.43669328006,-0.04002789495928594,0.244017098809598,0.10098748843220973,3.8339607571150998,-0.4245569114377146,2: below average
32129,Port Orange,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",54537.65652951699,61193.78018463713,2: $35-55K,285778.42778282776,-0.04615842763330502,0.20883523851336006,0.05609521433274356,5.240020308319594,0.31091800088191035,4: above average
32130,De Leon Springs,Volusia County,"Deltona-Daytona Beach-Ormond Beach, FL",61101.10701107011,68558.27605004958,3: $55-80K,335418.4473171768,-0.007348648411887315,0.37210202451577623,0.008620934117338441,5.489564162174782,0.4414482077119286,4: above average
